gps_week,gps_sow,gps_datetime,x_ecef_m,y_ecef_m,z_ecef_m,vx_ecef_mps,vy_ecef_mps,vz_ecef_mps,q,ns,rnorm_m
2296,259769.998,2024-01-10T00:09:29.998000,519518.5105,-5609739.8599,-5270774.0562,3193.364950,4395.804100,-4361.120900,5,16,7714929.6776
2296,259770.998,2024-01-10T00:09:30.998000,522712.3428,-5605341.1232,-5275133.0946,3194.895750,4399.409600,-4357.242600,5,16,7714927.5088
2296,259771.998,2024-01-10T00:09:31.998000,525908.3020,-5600941.0407,-5279488.5414,3195.555500,4403.469650,-4353.600250,5,16,7714928.3433
2296,259772.998,2024-01-10T00:09:32.998000,529103.4538,-5596534.1839,-5283840.2951,3195.052700,4408.409950,-4348.404050,5,16,7714927.9712
2296,259773.998,2024-01-10T00:09:33.998000,532298.4074,-5592124.2208,-5288185.3495,3194.828950,4412.511100,-4342.957900,5,16,7714927.0370
2296,259774.998,2024-01-10T00:09:34.998000,535493.1117,-5587709.1617,-5292526.2109,3195.469100,4416.560800,-4340.091200,5,16,7714925.8092
2296,259775.998,2024-01-10T00:09:35.998000,538689.3456,-5583291.0992,-5296865.5319,3195.556250,4420.694900,-4335.429550,5,16,7714927.7490
2296,259776.998,2024-01-10T00:09:36.998000,541884.2242,-5578867.7719,-5301197.0700,3195.441600,4426.025950,-4328.748800,5,16,7714926.7335
2296,259777.998,2024-01-10T00:09:37.998000,545080.2288,-5574439.0473,-5305523.0295,3195.869700,4430.185900,-4324.807800,5,16,7714924.3525
2296,259778.998,2024-01-10T00:09:38.998000,548275.9636,-5570007.4001,-5309846.6856,3196.201250,4434.566650,-4320.457050,5,16,7714924.5488
2296,259779.998,2024-01-10T00:09:39.998000,551472.6313,-5565569.9140,-5314163.9436,3195.965600,4438.767350,-4315.993250,5,16,7714922.4850
2296,259780.998,2024-01-10T00:09:40.998000,554667.8948,-5561129.8654,-5318478.6721,3196.358350,4442.042250,-4312.644900,5,16,7714923.0222
2296,259781.998,2024-01-10T00:09:41.998000,557865.3480,-5556685.8295,-5322789.2334,3191.833100,4444.034750,-4293.049050,5,16,7714924.2626
2296,259782.998,2024-01-10T00:09:42.998000,561051.5610,-5552241.7959,-5327064.7702,3199.878100,4447.257850,-4307.415550,5,14,7714906.7966
2296,259783.998,2024-01-10T00:09:43.998000,564265.1042,-5547791.3138,-5331404.0645,3197.677150,4456.762800,-4316.421800,5,10,7714936.9970
2296,259784.998,2024-01-10T00:09:44.998000,567446.9153,-5543328.2703,-5335697.6138,3181.811100,4463.043500,-4293.549300,5,10,7714930.5467
