gps_week,gps_sow,gps_datetime,x_ecef_m,y_ecef_m,z_ecef_m,vx_ecef_mps,vy_ecef_mps,vz_ecef_mps,q,ns,rnorm_m
2296,259771.999,2024-01-10T00:09:31.999000,525909.4344,-5600937.1991,-5279488.3442,3195.178600,4403.536400,-4353.082400,5,21,7714925.4966
2296,259772.999,2024-01-10T00:09:32.999000,529104.0524,-5596533.0990,-5283839.8264,3194.728450,4405.788400,-4349.513200,5,21,7714926.9042
2296,259773.999,2024-01-10T00:09:33.999000,532298.8913,-5592125.6223,-5288187.3706,3194.966300,4411.776400,-4344.053250,5,21,7714929.4716
2296,259774.999,2024-01-10T00:09:34.999000,535493.9850,-5587709.5462,-5292527.9329,3195.549100,4419.847700,-4338.693850,5,21,7714927.3296
2296,259775.999,2024-01-10T00:09:35.999000,538689.9895,-5583285.9269,-5296864.7583,3195.714400,4422.100550,-4334.190950,5,21,7714923.5196
2296,259776.999,2024-01-10T00:09:36.999000,541885.4138,-5578865.3451,-5301196.3148,3195.719500,4424.803550,-4329.361750,5,21,7714924.5433
2296,259777.999,2024-01-10T00:09:37.999000,545081.4285,-5574436.3198,-5305523.4818,3195.629950,4428.963900,-4325.475100,5,21,7714922.7775
2296,259778.999,2024-01-10T00:09:38.999000,548276.6737,-5570007.4173,-5309847.2650,3196.045400,4433.554150,-4321.211600,5,21,7714925.0105
2296,259779.999,2024-01-10T00:09:39.999000,551473.5193,-5565569.2115,-5314165.9050,3196.095600,4438.891450,-4316.092150,5,21,7714923.3928
2296,259780.999,2024-01-10T00:09:40.999000,554668.8649,-5561129.6344,-5318479.4493,3196.155300,4443.253450,-4311.331250,5,21,7714923.4612
2296,259781.999,2024-01-10T00:09:41.999000,557865.8299,-5556682.7046,-5322788.5675,3190.156450,4439.882750,-4294.964000,5,21,7714921.5873
2296,259782.999,2024-01-10T00:09:42.999000,561049.1778,-5552249.8689,-5327069.3773,3181.817100,4449.282900,-4288.019850,5,14,7714915.6144
2296,259783.999,2024-01-10T00:09:43.999000,564229.4641,-5547784.1388,-5331364.6072,3177.635000,4465.822100,-4301.301050,5,10,7714901.9640
2296,259784.999,2024-01-10T00:09:44.999000,567404.4478,-5543318.2247,-5335671.9794,3185.299500,4436.337650,-4290.028350,5,9,7714902.4763
2296,259785.999,2024-01-10T00:09:45.999000,570600.0631,-5538911.4635,-5339944.6639,3195.650650,4460.640550,-4303.848000,5,9,7714929.2703
2296,259786.999,2024-01-10T00:09:46.999000,573795.7491,-5534396.9436,-5344279.6754,3195.505350,4511.246300,-4338.683050,5,9,7714928.1487
2296,259787.999,2024-01-10T00:09:47.999000,576991.0738,-5529888.9709,-5348622.0300,3197.301600,4521.322950,-4345.876950,5,9,7714943.1851
2296,259788.999,2024-01-10T00:09:48.999000,580190.3523,-5525354.2977,-5352971.4293,3178.816500,4510.905400,-4346.447000,5,9,7714950.6857
2296,259789.999,2024-01-10T00:09:49.999000,583348.7068,-5520867.1601,-5357314.9240,3156.409550,4490.131900,-4333.881350,5,9,7714991.4522
2296,259790.999,2024-01-10T00:09:50.999000,586503.1714,-5516374.0339,-5361639.1920,3168.329650,4492.273050,-4359.323550,5,9,7715020.6271
2296,259791.999,2024-01-10T00:09:51.999000,589685.3661,-5511882.6140,-5366033.5711,3204.916950,4508.641450,-4383.539800,5,9,7715108.2343
2296,259792.999,2024-01-10T00:09:52.999000,592913.0053,-5507356.7510,-5370406.2716,3192.889000,4517.405100,-4372.578150,5,9,7715166.0861
2296,259793.999,2024-01-10T00:09:53.999000,596071.1441,-5502847.8038,-5374778.7274,3149.761100,4480.660450,-4343.449900,5,9,7715236.9458
2296,259794.999,2024-01-10T00:09:54.999000,599212.5275,-5498395.4301,-5379093.1714,3151.371400,4436.775300,-4344.911550,5,9,7715312.7808
2296,259795.999,2024-01-10T00:09:55.999000,602373.8869,-5493974.2532,-5383468.5505,3174.545100,4441.170300,-4358.614300,5,9,7715461.1676
2296,259796.999,2024-01-10T00:09:56.999000,605561.6177,-5489513.0895,-5387810.4000,3182.020250,4455.153800,-4341.046450,5,10,7715566.0673
2296,259797.999,2024-01-10T00:09:57.999000,608737.9274,-5485063.9456,-5392150.6434,3200.637050,4486.691500,-4366.056150,5,9,7715683.8266
2296,259798.999,2024-01-10T00:09:58.999000,611962.8918,-5480539.7065,-5396542.5123,3192.713200,4511.139600,-4354.314550,5,9,7715794.5244
2296,259799.999,2024-01-10T00:09:59.999000,615123.3538,-5476041.6664,-5400859.2725,3181.253400,4486.872400,-4352.652400,5,9,7715872.5983
2296,259800.999,2024-01-10T00:10:00.999000,618325.3986,-5471565.9617,-5405247.8171,3167.715850,4454.629850,-4376.494800,5,10,7716026.4603
2296,259801.999,2024-01-10T00:10:01.999000,621458.7855,-5467132.4067,-5409612.2621,3163.466600,4478.065900,-4367.063600,5,9,7716194.1785
2296,259802.999,2024-01-10T00:10:02.999000,624652.3318,-5462609.8299,-5413981.9443,3192.519800,4551.974900,-4385.290600,5,9,7716313.7043
2296,259803.999,2024-01-10T00:10:03.999000,627843.8251,-5458028.4569,-5418382.8433,3180.613850,4536.274200,-4364.821050,5,9,7716419.8396
2296,259804.999,2024-01-10T00:10:04.999000,631013.5595,-5453537.2815,-5422711.5864,3151.054650,4491.515350,-4324.036000,5,9,7716543.7822
2296,259805.999,2024-01-10T00:10:05.999000,634145.9344,-5449045.4262,-5427030.9153,3131.973550,4471.914300,-4327.661900,5,9,7716663.8957
2296,259806.999,2024-01-10T00:10:06.999000,637277.5066,-5444593.4529,-5431366.9102,3160.815300,4484.971000,-4351.552850,5,9,7716830.1135
2296,259807.999,2024-01-10T00:10:07.999000,640467.5650,-5440075.4842,-5435734.0210,3187.374050,4520.954000,-4347.386850,5,9,7716982.8510
2296,259808.999,2024-01-10T00:10:08.999000,643652.2547,-5435551.5449,-5440061.6839,3176.294800,4488.168850,-4348.832900,5,9,7717109.5591
2296,259809.999,2024-01-10T00:10:09.999000,646820.1546,-5431099.1465,-5444431.6868,3184.396600,4480.818350,-4367.832450,5,10,7717321.4682
2296,259810.999,2024-01-10T00:10:10.999000,650021.0479,-5426589.9082,-5448797.3488,3186.944250,4487.121700,-4353.972700,5,9,7717499.4618
2296,259811.999,2024-01-10T00:10:11.999000,653194.0431,-5422124.9031,-5453139.6322,3168.630450,4468.454600,-4338.348000,5,9,7717696.0792
2296,259812.999,2024-01-10T00:10:12.999000,656358.3088,-5417652.9990,-5457474.0448,3157.329150,4468.137750,-4358.152950,5,9,7717887.8715
2296,259813.999,2024-01-10T00:10:13.999000,659508.7014,-5413188.6276,-5461855.9381,3159.540050,4492.208600,-4358.518700,5,9,7718123.6796
2296,259814.999,2024-01-10T00:10:14.999000,662677.3889,-5408668.5818,-5466191.0822,3157.758400,4523.608200,-4336.317300,5,9,7718295.2844
2296,259815.999,2024-01-10T00:10:15.999000,665824.2182,-5404141.4112,-5470528.5727,3147.606950,4527.824200,-4339.463700,5,9,7718468.0570
2296,259816.999,2024-01-10T00:10:16.999000,668972.6028,-5399612.9334,-5474870.0096,3140.947300,4527.030800,-4353.028800,5,9,7718649.2209
2296,259817.999,2024-01-10T00:10:17.999000,672106.1128,-5395087.3496,-5479234.6303,3130.642800,4537.705150,-4362.778000,5,9,7718853.9480
2296,259818.999,2024-01-10T00:10:18.999000,675233.8884,-5390537.5231,-5483595.5656,3135.735900,4547.089850,-4363.973300,5,9,7719045.0134
2296,259819.999,2024-01-10T00:10:19.999000,678377.5846,-5385993.1699,-5487962.5769,3148.712150,4526.922550,-4365.275300,5,9,7719252.0246
2296,259820.999,2024-01-10T00:10:20.999000,681531.3127,-5381483.6780,-5492326.1162,3141.904200,4486.536900,-4352.541750,5,9,7719488.1743
2296,259821.999,2024-01-10T00:10:21.999000,684661.3930,-5377020.0961,-5496667.6604,3159.311300,4551.510950,-4367.305000,5,9,7719744.9249
2296,259822.999,2024-01-10T00:10:22.999000,687849.9353,-5372380.6561,-5501060.7262,3147.817850,4585.424000,-4372.684500,5,9,7719927.4971
2296,259823.999,2024-01-10T00:10:23.999000,690957.0287,-5367849.2481,-5505413.0294,3107.093400,4531.408000,-4352.303200,5,9,7720155.4253
